subject_id,run_label,session,run,CIFTI_data,phase_encoding_dir,GS_fluctuation,physio_data,pulse_QC,HR_mean,HR_std,HR_RMSSD,resp_QC,RV_mean,RV_std,high_motion,outlier_frames_percent,DVARS_dips_percent,FD_mean,FD_std,AD_mean,AD_std,DVARS_mean,DVARS_std,time_of_day
843151,REST1_R2,1,2,1,LR,0.340977210999,1,1,64.3216589492,4.33311884377,48.4908409473,1,0.942776645326,0.249550479613,0,0.2583333333,0.00416666666667,0.0875853225,0.0551570762,0.5386545828,0.2343319114,69.7509079167,2.6803321322,41056.0
843151,REST2_R1,2,1,1,LR,0.351640167236,1,1,65.0315211943,4.00225018575,37.550916277,1,0.956575590619,0.200869440014,1,0.5008333333,0.00916666666667,0.1096127035,0.0641209051,2.0461375968,0.7354696707,68.2514829167,2.3934802597,42436.0
843151,REST2_R2,2,2,1,RL,0.297136573792,1,1,66.5498048071,3.98791049254,48.2245230843,1,0.961800328853,0.134060047209,1,0.7183333333,0.0108333333333,0.1376262194,0.0908778065,1.3806926085,0.4054664313,69.3083789167,3.240377462,43337.0
844961,REST1_R1,1,1,1,RL,0.120345220566,1,1,59.4636761152,4.75812645401,74.6601904483,1,0.985805587763,0.0814449381028,0,0.0,0.0,0.0581937254,0.0193035618,0.2692054098,0.1153409922,58.0195674167,2.0796094536,49458.0
844961,REST1_R2,1,2,1,LR,0.107027893066,1,1,59.2568107933,4.15268846195,61.3200677529,1,0.985497565908,0.0790149988343,0,0.0,0.0025,0.0527888884,0.0167467574,0.4051352402,0.1824949622,59.4396845,2.0017182224,50359.0
844961,REST2_R1,2,1,1,LR,0.098904428482,1,0,,,,1,0.960053294597,0.094378483016,0,0.0,0.005,0.0614495046,0.0221641883,0.6199210472,0.3017460392,59.7435359167,2.1384846177,48411.0
844961,REST2_R2,2,2,1,RL,0.120943651199,1,0,,,,1,0.956036288148,0.100350564283,0,0.0,0.00416666666667,0.0552746307,0.0193887782,0.2797566273,0.1019521217,58.7317139167,2.0170846308,49309.0
845458,REST1_R1,1,1,1,RL,0.190770511627,1,0,,,,1,0.951549514967,0.169583609527,0,0.03,0.0025,0.0776291062,0.0427886895,1.448512965,0.8639804063,59.7460915833,2.9490043681,72632.0
845458,REST1_R2,1,2,1,LR,0.183355617523,1,0,,,,1,0.9424667911,0.186986682473,0,0.035,0.00166666666667,0.0773259174,0.0417422593,0.5635252873,0.1922953441,61.15780625,2.527861128,73536.0
845458,REST2_R1,2,1,1,LR,0.21520898819,1,0,,,,1,0.961748634423,0.141436105365,0,0.01,0.0075,0.0695552603,0.0385576796,0.6589156712,0.2656498595,63.954419,2.4616483813,61538.0
845458,REST2_R2,2,2,1,RL,0.310440998077,1,0,,,,1,0.955050559228,0.182948892206,0,0.1266666667,0.0141666666667,0.0886651666,0.0535462514,0.5517786612,0.1382356572,63.8608906667,3.2661532208,62441.0
849264,REST1_R1,1,1,1,RL,0.278650665283,1,0,,,,1,0.961129940173,0.180341236643,0,0.015,0.00916666666667,0.0739862854,0.0388949506,0.8106525485,0.5074927421,59.6500489167,1.933282598,56333.0
849264,REST1_R2,1,2,1,LR,0.398447799683,1,0,,,,1,0.95602889897,0.198537917867,0,0.045,0.0025,0.0884515374,0.0447131311,0.3499559439,0.0708344432,60.88202875,1.9351387475,57239.0
849264,REST2_R1,2,1,1,LR,0.305352935791,1,0,,,,1,0.951065685942,0.218496285646,0,0.0233333333,0.0158333333333,0.0700570153,0.0465397961,0.6555641322,0.3485495337,53.8529456667,2.2690355084,32961.0
849264,REST2_R2,2,2,1,RL,0.346910324097,1,0,,,,1,0.942764618536,0.240666168528,0,0.055,0.02,0.0704237907,0.0468019094,0.9683695591,0.5354232208,54.1468146667,2.6393824279,33868.0
849971,REST1_R1,1,1,1,RL,0.097486000061,1,0,,,,1,0.968269762872,0.17574250479,0,0.0,0.00166666666667,0.0647522729,0.0234221687,0.4890229977,0.2083190831,59.6990281667,1.7934206171,69846.0
849971,REST1_R2,1,2,1,LR,0.224091720581,1,0,,,,1,0.937846663101,0.274574511031,0,0.01,0.0125,0.0585668241,0.0272190424,0.2261118055,0.0872848724,60.1167543333,2.0033320067,70753.0
849971,REST2_R1,2,1,1,LR,0.195012798309,1,0,,,,1,0.97821217505,0.138093108527,0,0.0116666667,0.00833333333333,0.0710136163,0.0279792875,0.4106192027,0.1326567759,59.8920255833,1.9957129722,71349.0
849971,REST2_R2,2,2,1,RL,0.152620429993,1,0,,,,1,0.980532082533,0.124196014261,0,0.0,0.00333333333333,0.0703418643,0.0244896622,0.1991058067,0.0871289408,60.15518,1.9426681259,72278.0
852455,REST1_R1,1,1,1,RL,0.13558842659,1,0,,,,1,0.970343465518,0.155113133526,0,0.0,0.00166666666667,0.0614282352,0.0275903912,0.3320276341,0.1227881267,57.0854665,1.8278197149,64822.0
852455,REST1_R2,1,2,1,LR,0.167284069061,1,0,,,,1,0.960152610399,0.191219073099,0,0.0066666667,0.00666666666667,0.0716814133,0.0366683579,0.2310638669,0.0447135762,58.5422138333,2.0119768743,65761.0
852455,REST2_R1,2,1,1,LR,0.124534139633,1,1,77.2416888211,5.44184667046,50.0736651361,1,0.972893777538,0.135815732797,0,0.0033333333,0.00333333333333,0.0732194023,0.0366052283,0.2484655624,0.1270082925,60.098053,1.9459198279,38993.0
852455,REST2_R2,2,2,1,RL,0.130783882141,1,1,79.1876515808,5.1405819343,38.6045693708,1,0.954189873261,0.186879076605,0,0.0041666667,0.00416666666667,0.0597183425,0.0309149978,0.206790974,0.0761042816,60.1072544167,1.9588213526,39896.0
856463,REST1_R1,1,1,1,RL,0.191031074524,1,0,,,,1,0.931114830143,0.244436352843,0,0.0416666667,0.00833333333333,0.0888569858,0.0428944937,0.3838979565,0.1199867456,64.8070845,2.5064595402,69814.0
856463,REST1_R2,1,2,1,LR,0.208022613525,1,0,,,,1,0.921281637504,0.254998645502,0,0.045,0.0133333333333,0.0859761542,0.0411514419,1.1233703511,0.3093354318,65.7090403333,2.5237841979,70726.0
856463,REST2_R1,2,1,1,RL,0.218787994385,1,0,,,,1,0.931675021942,0.226647685221,0,0.2691666667,0.0208333333333,0.1132226032,0.0594673152,0.5393803167,0.2351930479,66.78340125,2.7226652792,44221.0
856463,REST2_R2,2,2,0,,,0,,,,,,,,,,,,,,,,,
856766,REST1_R1,1,1,1,RL,0.10254989624,1,0,,,,1,0.975108508377,0.107716882008,0,0.0291666667,0.01,0.0731688121,0.0351263072,0.9580464204,0.5386117387,50.1984836667,2.4405983353,35178.0
856766,REST1_R2,1,2,1,LR,0.153049888611,1,0,,,,1,0.959530023251,0.177301504787,0,0.045,0.0158333333333,0.0905897491,0.0426318939,1.4479039069,0.4646455612,50.1145736667,2.9472571554,36090.0
856766,REST2_R1,2,1,1,LR,0.134096279144,1,0,,,,1,0.974897230877,0.120402329301,0,0.0991666667,0.0075,0.1039717753,0.047395167,0.4262488366,0.14388687,50.0318730833,2.6988741345,56588.0
856766,REST2_R2,2,2,1,RL,0.119935083389,1,1,69.4639256129,3.53631186208,38.7813448224,1,0.963190954749,0.147571575548,0,0.0466666667,0.0158333333333,0.0925580512,0.0464495683,0.5100987432,0.1469670241,50.7763458333,2.9483103161,57488.0
856968,REST1_R1,1,1,1,RL,0.225400333405,1,1,77.0274736572,5.67075144646,48.0649796182,1,0.961859640128,0.213983465199,0,0.2941666667,0.0191666666667,0.1161823667,0.0636500079,1.2439748606,0.6114414118,60.6082509167,2.3798613324,38586.0
856968,REST1_R2,1,2,1,LR,0.226369915009,1,0,,,,1,0.960547628107,0.211777709879,0,0.0925,0.0208333333333,0.0979993281,0.0527850247,0.4109296747,0.1461145635,61.7598785833,2.4456887739,39503.0
856968,REST2_R1,2,1,1,LR,0.298951225281,1,0,,,,1,0.91010813631,0.299408025127,1,0.8641666667,0.0316666666667,0.1835137098,0.1094309374,2.4059613239,1.0020317526,65.6267293333,4.0063952203,40150.0
856968,REST2_R2,2,2,1,RL,0.344666175842,1,0,,,,1,0.904445803916,0.336094730023,1,0.8675,0.0175,0.1764383412,0.1081119407,1.9221303067,0.645693893,64.8144861667,5.3537052955,41058.0
857263,REST1_R1,1,1,1,RL,0.14120429039,1,0,,,,1,0.978833307748,0.104864295197,0,0.015,0.0025,0.0820361055,0.0362853878,0.8336805064,0.3174587298,51.3571814167,1.9933355325,58645.0
857263,REST1_R2,1,2,1,LR,0.163363647461,1,0,,,,1,0.975886641876,0.131652587461,0,0.0166666667,0.0108333333333,0.0836049271,0.0366728188,0.4064540868,0.1543288344,51.9397253333,2.2893491365,59545.0
857263,REST2_R1,2,1,1,LR,0.176084709167,1,0,,,,1,0.973086816157,0.144450458736,0,0.03,0.0158333333333,0.0733819547,0.0408818019,0.8987485313,0.4672508989,52.8101955,3.3414368599,53634.0
857263,REST2_R2,2,2,1,RL,0.254708938599,1,0,,,,1,0.958624158047,0.184029017868,0,0.0608333333,0.0316666666667,0.0788617272,0.0548069655,1.4191602511,0.6106263153,52.6165315833,5.4832756171,54538.0
859671,REST1_R1,1,1,1,RL,0.101125421524,1,1,85.7931252835,5.44189252178,40.7353330588,1,0.961315247999,0.123003640567,0,0.3758333333,0.00583333333333,0.1255096516,0.0552316813,2.2354036907,1.130414145,48.4099908333,2.4636028203,50490.0
859671,REST1_R2,1,2,1,LR,0.113160133362,1,1,85.0873833043,5.17964001644,40.6762247367,1,0.957891495269,0.142260815205,0,0.2991666667,0.02,0.1224189782,0.0621281074,1.7735431955,0.6781252773,48.5854605,2.7030186582,51400.0
859671,REST2_R1,2,1,1,LR,0.128028745651,1,0,,,,1,0.983244231064,0.108241963314,0,0.0675,0.0025,0.1050568472,0.045496606,1.2332807318,0.4467262362,47.1363035,2.1139043289,48564.0
859671,REST2_R2,2,2,1,RL,0.135734529495,1,0,,,,1,0.983059763692,0.108687122486,0,0.06,0.005,0.1056970151,0.0457640162,1.0381971905,0.3914757259,46.8666138333,2.1865991841,49467.0
861456,REST1_R1,1,1,1,RL,0.299450531006,1,1,63.5252075131,4.36927942986,59.9778058657,1,0.967219910005,0.157113829345,0,0.0383333333,0.0025,0.0880468678,0.0394381336,1.4514700104,0.5456626162,49.19285175,1.7982629534,45396.0
861456,REST1_R2,1,2,1,LR,0.281407089233,1,1,64.8915817042,4.61633118675,61.6018621216,1,0.961411142996,0.222260344973,0,0.0683333333,0.000833333333333,0.0906485065,0.0452259286,0.7739621596,0.1492407162,50.4201936667,1.8682322801,46313.0
861456,REST2_R1,2,1,1,LR,0.289126224518,1,0,,,,1,0.967181802864,0.156768174655,0,0.0533333333,0.0025,0.1079694269,0.0461166262,0.9405267802,0.236095854,50.3114605833,1.792794834,40024.0
861456,REST2_R2,2,2,1,RL,0.298062820435,1,0,,,,1,0.939046371083,0.274179548108,0,0.1975,0.000833333333333,0.1148450168,0.0513492869,0.2968783196,0.126268477,49.9290429167,1.8345181141,40922.0
865363,REST1_R1,1,1,1,RL,0.156863708496,1,1,52.1127105573,5.76892939327,116.241166579,1,0.964306651724,0.167678688724,0,0.0633333333,0.0183333333333,0.0753278184,0.0652096972,0.7684539088,0.5919465809,47.7725653333,4.8295395286,57817.0
865363,REST1_R2,1,2,1,LR,0.337139892578,1,0,,,,1,0.916637830002,0.335819334944,0,0.1875,0.0308333333333,0.0894663933,0.0658128552,1.0128213686,0.3839655026,48.3065746667,4.2311688558,58715.0
865363,REST2_R1,2,1,1,LR,0.136222248077,1,0,,,,1,0.963572099293,0.139191244629,0,0.01,0.00916666666667,0.0582824807,0.0305295594,0.5446835231,0.1902768808,46.7478425,2.0731886235,41807.0
865363,REST2_R2,2,2,1,RL,0.182917175293,1,0,,,,1,0.925302705038,0.295060090377,0,0.0458333333,0.0308333333333,0.0709336369,0.0638179519,1.276000492,0.5847726063,48.6656713333,5.2332509587,42781.0
867468,REST1_R1,1,1,1,RL,0.132933273315,1,0,,,,1,0.967733385343,0.141188204396,0,0.0808333333,0.0308333333333,0.0722828097,0.0462911017,0.6987674784,0.4484700618,68.9819995833,2.9359116581,64006.0
867468,REST1_R2,1,2,1,LR,0.197004375458,1,0,,,,1,0.951306724186,0.201785649511,0,0.3575,0.0383333333333,0.0970167729,0.0730332595,1.9147536458,0.6625510491,74.1521934167,3.3651013411,64909.0
867468,REST2_R1,2,1,1,LR,0.334013671875,1,0,,,,1,0.955906823897,0.171231751364,1,0.0,0.0541666666667,0.1066072038,0.0823998404,1.3158097497,0.5377836846,81.26963825,5.1136726912,33649.0
867468,REST2_R2,2,2,1,RL,0.374065361023,1,0,,,,1,0.960819837932,0.149434691021,1,0.9958333333,0.0291666666667,0.099765304,0.052802336,0.2560909092,0.1057397255,75.6745264167,2.9158797278,34531.0
870861,REST1_R1,1,1,1,RL,0.152024431229,1,1,61.5383085777,6.39292377472,94.7739896096,1,0.96815766676,0.170012096523,0,0.02,0.0175,0.0488377146,0.0282580932,1.144391007,0.4694409458,55.3651855,2.1428692085,49195.0
870861,REST1_R2,1,2,1,LR,0.153715696335,1,0,,,,1,0.965401599037,0.145057792937,0,0.0133333333,0.02,0.0426128736,0.029263952,0.7967821224,0.2864737535,55.3174315,2.1990415057,50129.0
870861,REST2_R1,2,1,1,LR,0.106449985504,1,1,69.9798459589,5.35716864325,45.9108168759,1,0.990034927139,0.070029150438,0,0.0125,0.00833333333333,0.0555856089,0.030827398,0.9818694077,0.4037451572,57.5851680833,2.3048913847,44909.0
870861,REST2_R2,2,2,1,RL,0.119485406876,1,1,65.7483572949,4.67667378973,56.2044651042,1,0.987611122458,0.08544560354,0,0.0083333333,0.00583333333333,0.0524024735,0.0249323334,0.4229254993,0.2107627693,57.8165429167,2.3002393744,45835.0
871762,REST1_R1,1,1,1,RL,0.167417564392,1,0,,,,1,0.969774539034,0.133117627296,0,0.0066666667,0.00916666666667,0.0703810009,0.0334862998,1.1014123092,0.5403449445,57.3636655833,2.1871597416,58431.0
871762,REST1_R2,1,2,1,LR,0.181806468964,1,0,,,,1,0.966033086087,0.168280504151,0,0.01,0.00916666666667,0.0701043315,0.0304037837,0.8592109858,0.4344026934,58.7272719167,2.4852086055,59356.0
871762,REST2_R1,2,1,1,LR,0.17298286438,1,0,,,,1,0.959229592225,0.155904220344,0,0.0033333333,0.00333333333333,0.0681702969,0.0317266648,1.0252270704,0.4226853798,63.8021711667,2.2984123668,50950.0
871762,REST2_R2,2,2,1,RL,0.179797019958,1,0,,,,1,0.957725385498,0.178569229402,0,0.0158333333,0.0075,0.0629627834,0.0275885558,1.4942961533,0.5364500607,63.65210025,2.4629400494,51867.0
871964,REST1_R1,1,1,1,RL,0.130559778214,0,,,,,,,,0,0.0033333333,0.00416666666667,0.0517141278,0.0238388178,0.5115343701,0.1444891113,51.6071098333,1.7471338341,49301.0
871964,REST1_R2,1,2,1,LR,0.150726451874,0,,,,,,,,0,0.0341666667,0.02,0.0573068209,0.052033423,0.2445315957,0.1040833907,52.136546,5.028478173,50201.0
871964,REST2_R1,2,1,1,LR,0.121209993362,0,,,,,,,,0,0.0566666667,0.0275,0.059472919,0.0377210751,0.6736014941,0.2729979293,54.9444469167,3.65392494,50216.0
871964,REST2_R2,2,2,1,RL,0.152492637634,0,,,,,,,,0,0.0416666667,0.015,0.0626387465,0.0403954404,0.4281634235,0.304924236,55.2161118333,2.6073191533,51120.0
872158,REST1_R1,1,1,1,RL,,1,0,,,,1,0.911817277848,0.303030069217,1,,0.015,,,,,,,72767.0
872158,REST1_R2,1,2,1,LR,0.137780351639,1,0,,,,1,0.934708141026,0.25728215248,1,0.6375,0.0191666666667,0.1236432315,0.0785480438,0.5832173527,0.2704239703,52.804871,3.8466728135,73660.0
872158,REST2_R1,2,1,1,LR,0.170316905975,1,0,,,,1,0.96061707153,0.156410227758,1,0.7983333333,0.0108333333333,0.1392833215,0.0779295884,0.7339466078,0.2721043695,52.8011818333,3.1113148801,68379.0
872158,REST2_R2,2,2,1,RL,0.141734552383,1,0,,,,1,0.957303889695,0.173059734075,1,0.6033333333,0.015,0.1285427388,0.0788470522,0.4805432312,0.133770117,53.8032401667,3.7557884874,69286.0
872562,REST1_R1,1,1,1,RL,0.123157615662,1,0,,,,1,0.978095160519,0.0909156782204,0,0.0,0.00666666666667,0.0522143286,0.021866426,0.3426070629,0.1231099484,64.9246165,2.0278945744,46313.0
872562,REST1_R2,1,2,1,LR,0.166099205017,1,0,,,,1,0.977870020272,0.108944850856,0,0.0033333333,0.00166666666667,0.0605372745,0.0260028219,0.253839406,0.0486454629,66.21629075,2.0980215643,47258.0
872562,REST2_R1,2,1,1,LR,0.139220790863,1,1,53.4595444732,3.34205880358,69.9296946134,1,0.986079301497,0.0894875603544,0,0.0308333333,0.01,0.0725461997,0.0385686596,0.4214716043,0.1357356985,70.9966389167,2.2015426533,41275.0
872562,REST2_R2,2,2,1,RL,0.158314990997,1,1,52.8675617067,3.23742152899,63.2411682707,1,0.984920192293,0.103681818595,0,0.0,0.00333333333333,0.0609667657,0.0248775811,0.6912182104,0.1646417404,69.0165461667,2.1380929302,42175.0
872764,REST1_R1,1,1,1,RL,0.128686227798,1,0,,,,1,0.964850584619,0.129407405221,0,0.0116666667,0.0025,0.0932109065,0.0426949223,0.6450001987,0.1499935913,56.3455815,2.4186293705,48653.0
872764,REST1_R2,1,2,1,LR,0.157535982132,1,0,,,,1,0.949913258704,0.207693327186,0,0.03,0.00916666666667,0.0950226688,0.0475916424,1.0096739922,0.408855681,59.31998,2.4669607031,49562.0
872764,REST2_R1,2,1,1,LR,0.126366157532,1,1,81.8510989969,5.28791646344,29.7264954193,1,0.963898288975,0.171153356218,0,0.0508333333,0.0133333333333,0.0907767149,0.0443909829,0.4701401234,0.2559909663,57.385979,2.7703880843,44289.0
872764,REST2_R2,2,2,1,RL,0.146633729935,1,1,81.8793284078,4.89326792054,28.1592625064,1,0.95468269407,0.216998928345,0,0.0508333333,0.0225,0.0834694909,0.0477429758,1.3351779394,0.6485538151,58.44928125,3.4744931608,45206.0
873968,REST1_R1,1,1,1,RL,0.333580551147,1,0,,,,1,0.95554764342,0.147281938446,0,0.0466666667,0.00666666666667,0.0730061297,0.0393843115,0.6788715105,0.3091845511,57.8703010833,1.8774108288,73618.0
873968,REST1_R2,1,2,1,LR,0.162661094666,1,0,,,,1,0.950336430772,0.176330067125,0,0.0241666667,0.00833333333333,0.074600349,0.0402401221,0.4719559262,0.1737540666,59.4040643333,1.9843700085,74532.0
873968,REST2_R1,2,1,1,LR,0.151035747528,1,0,,,,1,0.930522514412,0.304530431618,0,0.0391666667,0.0308333333333,0.0661728116,0.0409905572,0.9268648033,0.2306540081,63.4355574167,2.6715245711,73772.0
873968,REST2_R2,2,2,1,RL,0.144315595627,1,0,,,,1,0.96774702628,0.156326049563,0,0.0091666667,0.0133333333333,0.0618982359,0.0346843451,0.7411305493,0.2515071416,62.9575716667,2.2362954793,74702.0
877168,REST1_R1,1,1,1,RL,0.151093130112,1,0,,,,1,0.977259056006,0.117976456066,0,0.1141666667,0.005,0.0952525941,0.0449579196,0.3724510065,0.1103304231,49.7011498333,2.1799249641,69592.0
877168,REST1_R2,1,2,1,LR,0.210617332458,1,0,,,,1,0.979194843574,0.151551968423,0,0.2166666667,0.00583333333333,0.1109377067,0.0574202511,0.7779075593,0.2247289436,50.5248435,2.1116596564,70528.0
877168,REST2_R1,2,1,1,RL,0.173713512421,1,1,70.5521396367,3.99731125862,37.4450373561,1,0.971815693605,0.191324998781,0,0.05,0.00333333333333,0.0896296693,0.0423538106,0.5684484163,0.3273658872,47.2995276667,1.8340957323,57231.0
877168,REST2_R2,2,2,1,LR,0.242932796478,1,0,,,,1,0.955255693397,0.243546665272,0,0.3366666667,0.000833333333333,0.1150950696,0.0595870031,0.6169142969,0.1622936151,48.4487794167,2.1152684054,58148.0
877269,REST1_R1,1,1,1,RL,0.21592830658,1,0,,,,1,0.974628990001,0.137868555457,0,0.0283333333,0.0133333333333,0.0716759796,0.0370648649,1.1311078364,0.4474526199,62.0701788333,2.0172667813,54092.0
877269,REST1_R2,1,2,1,LR,0.361996078491,1,1,54.8106983962,6.40423750044,108.216648376,1,0.949902753908,0.245038463637,0,0.0458333333,0.0191666666667,0.0718647589,0.0469963798,0.4745826134,0.1537173589,62.7208398333,2.6255425786,54990.0
877269,REST2_R1,2,1,1,LR,0.275914554596,1,1,50.1889699789,3.67061114731,86.6102004134,1,0.955320253799,0.227203949641,0,0.0475,0.0108333333333,0.0732799091,0.0394778291,0.6622427632,0.3777628611,63.658802,2.1702625206,44569.0
877269,REST2_R2,2,2,1,RL,0.356616287231,1,1,51.7074146603,4.29375986973,89.0703722211,1,0.951631129522,0.249001166026,0,0.0791666667,0.01,0.0801807814,0.0500737694,0.3328020624,0.1486813206,63.2916676667,2.3587802327,45470.0
878776,REST1_R1,1,1,1,RL,0.192521972656,1,1,67.9340577752,4.43459505154,34.5533885926,1,0.925031530647,0.276608679025,0,0.0375,0.00166666666667,0.0764446925,0.0409286214,0.8358153098,0.2720230365,64.2899124167,2.1248347934,45710.0
878776,REST1_R2,1,2,1,LR,0.253292293549,1,0,,,,1,0.88692182197,0.371624478695,0,0.1308333333,0.0175,0.0836426194,0.0525835951,0.4361833381,0.1491343405,64.5941873333,2.3982826258,46616.0
878776,REST2_R1,2,1,1,LR,0.122264175415,1,0,,,,1,0.898332522107,0.346754111351,1,0.995,0.0191666666667,0.1307075824,0.0743700514,1.3890222083,0.3412813346,78.1244259167,3.6495245079,67034.0
878776,REST2_R2,2,2,1,RL,0.152268915176,1,0,,,,1,0.919534831668,0.268393582285,1,0.9566666667,0.0166666666667,0.1254067752,0.0696209577,1.278303613,0.5462494305,76.0155274167,3.1674537891,67936.0
880157,REST1_R1,1,1,1,RL,0.159757785797,1,1,50.1606567532,1.86165734147,39.8659400427,1,0.972580567363,0.110132303146,0,0.015,0.00916666666667,0.0522741437,0.0268725443,0.5088291579,0.1765079927,65.4857965833,2.418136308,35678.0
880157,REST1_R2,1,2,1,LR,0.182134933472,1,0,,,,1,0.961180336652,0.167985339703,0,0.01,0.005,0.0490666774,0.0276973391,0.4463413075,0.1976945687,65.27012025,2.5883729094,36581.0
880157,REST2_R1,2,1,1,LR,0.143019666672,1,1,52.7013575927,1.60037957456,22.8002731032,1,0.969144814386,0.119418744532,0,0.2475,0.0116666666667,0.0655669558,0.0350408489,0.4391818904,0.2056214158,72.9439413333,3.3869858031,34783.0
880157,REST2_R2,2,2,1,RL,0.131646528244,1,1,52.3412118066,1.64312572805,24.8934645929,1,0.960837192585,0.177908537081,1,0.7391666667,0.0183333333333,0.0814981998,0.0521149989,0.6085717299,0.5857226309,75.86506075,4.8839113895,35680.0
882161,REST1_R1,1,1,1,RL,0.176481399536,1,1,72.3707868393,3.42814333807,35.3564481621,1,0.974168403084,0.112785125561,0,0.0341666667,0.00416666666667,0.0754612276,0.0348185582,0.4538900428,0.2559008338,56.5930949167,2.0723442975,54201.0
882161,REST1_R2,1,2,1,LR,0.260311717987,1,0,,,,1,0.966895846221,0.132457789106,0,0.015,0.00583333333333,0.080521996,0.0487604227,0.6847076735,0.3665067692,58.331469,3.0763953357,55111.0
882161,REST2_R1,2,1,1,LR,0.111563806534,1,1,72.6982747806,3.0878254471,30.6770972217,1,0.976227693774,0.0741924098499,0,0.1566666667,0.000833333333333,0.0957139334,0.0495966399,0.3756876281,0.152480877,60.2928363333,2.0213446175,52164.0
882161,REST2_R2,2,2,1,RL,0.119491815567,1,1,72.2503199957,2.52275513837,27.0009616934,1,0.974281993076,0.101422078097,0,0.1291666667,0.00916666666667,0.0987113291,0.0473937783,0.244042583,0.0816042396,57.9459655833,2.310711847,53111.0
885975,REST1_R1,1,1,1,RL,0.25353685379,1,0,,,,1,0.970180046704,0.167557612217,0,0.0483333333,0.01,0.0715444125,0.0401529931,0.4015830919,0.2947041407,51.0917880833,2.8463342838,42944.0
885975,REST1_R2,1,2,1,LR,0.379121665955,1,0,,,,1,0.951184914632,0.236890473519,0,0.1833333333,0.0025,0.0920702085,0.0612044819,0.5444602841,0.3220077828,51.6183291667,2.8362145278,43858.0
885975,REST2_R1,2,1,1,LR,0.299282894135,1,0,,,,0,,,0,0.0966666667,0.0108333333333,0.0776816692,0.0489686389,0.9614614703,0.6479095309,54.4083506667,2.9724023808,46342.0
885975,REST2_R2,2,2,1,RL,0.342025756836,1,0,,,,0,,,0,0.0775,0.00833333333333,0.0732886881,0.0440853852,0.379973401,0.1564240486,54.6181691667,2.4653482607,47255.0
887373,REST1_R1,1,1,1,RL,0.136676807404,1,0,,,,1,0.924675011445,0.270574940517,0,0.0033333333,0.00583333333333,0.0464009032,0.0220641719,0.5225021266,0.2856922099,44.5985534167,2.7460571215,51200.0
887373,REST1_R2,1,2,1,LR,0.169974021912,1,0,,,,1,0.958901088789,0.162210107281,0,0.0125,0.0,0.0536920998,0.0313207133,0.4095328847,0.1750115425,45.11688675,3.7757577111,52119.0
887373,REST2_R1,2,1,1,LR,0.230800094604,1,0,,,,1,0.943970941603,0.239988165656,0,0.1308333333,0.0125,0.0659151168,0.0635905362,0.7098223265,0.4321849716,46.0380189167,3.1932862257,46814.0
887373,REST2_R2,2,2,1,RL,0.213066291809,1,0,,,,1,0.966081246136,0.151052318562,0,0.0983333333,0.00833333333333,0.065880204,0.0560561401,0.5146600987,0.2777884709,46.773919,3.6639670308,47769.0
889579,REST1_R1,1,1,1,RL,0.141295394897,1,1,76.3335831171,2.67296297358,21.0211219623,1,0.967606372609,0.143027405567,0,0.2083333333,0.000833333333333,0.1063781888,0.0532658506,0.4108262876,0.1757432496,54.3825658333,2.0337639721,44740.0
889579,REST1_R2,1,2,1,LR,0.191238594055,1,1,76.4233534171,2.77350022009,16.5996368998,1,0.96031732317,0.148949766483,0,0.465,0.005,0.1208823664,0.064445984,0.4333441175,0.4039541632,54.8015303333,2.3169321402,45661.0
889579,REST2_R1,2,1,1,LR,0.124382429123,1,1,72.986255167,2.83307828292,21.088784747,1,0.963643830248,0.14548100766,0,0.02,0.000833333333333,0.0895426736,0.0403904097,0.428885148,0.1204106249,57.07688925,2.33197658,42007.0
889579,REST2_R2,2,2,1,RL,0.161123580933,1,1,71.6761231073,3.09016510047,29.6265501404,1,0.964225183093,0.108910709217,0,0.0725,0.00666666666667,0.0924053677,0.0448296835,1.1846817632,0.6907256548,58.6115279167,2.6558255741,42910.0
891667,REST1_R1,1,1,1,RL,0.119110021591,1,1,81.057247164,2.68425805884,14.447103647,1,0.985552131814,0.0589944785581,0,0.0191666667,0.0133333333333,0.0850383412,0.0358601637,0.2686444946,0.1300313769,60.80228125,2.2263045062,69167.0
891667,REST1_R2,1,2,1,LR,0.133702383041,1,1,79.0257670789,3.07703219371,18.9989364125,1,0.984001684032,0.0975079822646,0,0.0416666667,0.0208333333333,0.0784344598,0.0354991008,0.3453142792,0.1107982507,61.7307605833,2.2145225464,70069.0
891667,REST2_R1,2,1,1,LR,0.089635152817,1,1,82.4158169842,2.29112382197,11.0066027715,1,0.980781457138,0.106839253018,0,0.0666666667,0.00166666666667,0.0912244585,0.0431240964,0.5302684207,0.2384420123,67.13711975,2.016181833,44508.0
891667,REST2_R2,2,2,1,RL,0.096248655319,1,1,81.7831545627,2.77419375842,13.8126867661,1,0.955606680021,0.0698091623932,0,0.0116666667,0.00666666666667,0.0934024417,0.040089143,0.6295003519,0.2881998549,66.949064,2.0161011315,45402.0
894067,REST1_R1,1,1,1,RL,0.152066822052,1,1,50.4724783446,2.38455843452,57.5501801181,1,0.951021838895,0.145979085493,0,0.055,0.00916666666667,0.080415298,0.0405454821,1.0408905579,0.6165963367,69.8737795,2.2082826399,51666.0
